conference_acronym,core_ranking
ASE,A*
ESEM,A
FASE,A
FSE,A*
GPCE,B
ICPC,A
ICSE,A*
ICSM,A
ICSME,A
ICST,A
ISSTA,A
MODELS,A
MSR,A
RE,A
SANER,A
SCAM,C
SSBSE,B
WCRE,N/A
